Text,Sentiment,Timestamp,User,Platform,Retweets,Likes,Country,Year,Month,Day,Hour,Processed_Text,Sentiment_Score
enjoying a beautiful day at the park nature park,Positive,2023-01-15 12:30:00,User123,Twitter,15.0,30.0,USA,2023,1,15,12,enjoy beauti day park natur park,0.4939
traffic was terrible this morning traffic morning,Neutral,2023-01-15 08:45:00,CommuterX,Twitter,5.0,10.0,Canada,2023,1,15,8,traffic terribl morn traffic morn,0.0
just finished an amazing workout  fitness workout,Positive,2023-01-15 15:45:00,FitnessFan,Instagram,20.0,40.0,USA,2023,1,15,15,finish amaz workout fit workout,0.3612
excited about the upcoming weekend getaway travel adventure,Neutral,2023-01-15 18:20:00,AdventureX,Facebook,8.0,15.0,UK,2023,1,15,18,excit upcom weekend getaway travel adventur,0.0
trying out a new recipe for dinner tonight cooking food,Neutral,2023-01-15 19:55:00,ChefCook,Instagram,12.0,25.0,Australia,2023,1,15,19,tri new recip dinner tonight cook food,0.0
feeling grateful for the little things in life gratitude positivevibes,Neutral,2023-01-16 09:10:00,GratitudeNow,Twitter,25.0,50.0,India,2023,1,16,9,feel grate littl thing life gratitud positivevib,0.0
rainy days call for cozy blankets and hot cocoa rainydays cozy,Neutral,2023-01-16 14:45:00,RainyDays,Facebook,10.0,20.0,Canada,2023,1,16,14,raini day call cozi blanket hot cocoa rainyday cozi,0.0
the new movie release is a mustwatch movienight mustwatch,Neutral,2023-01-16 19:30:00,MovieBuff,Instagram,15.0,30.0,USA,2023,1,16,19,new movi releas mustwatch movienight mustwatch,0.0
political discussions heating up on the timeline politics debate,Neutral,2023-01-17 08:00:00,DebateTalk,Twitter,30.0,60.0,USA,2023,1,17,8,polit discuss heat timelin polit debat,0.0
missing summer vibes and beach days summer beachdays,Negative,2023-01-17 12:20:00,BeachLover,Facebook,18.0,35.0,Australia,2023,1,17,12,miss summer vibe beach day summer beachday,-0.1531
just published a new blog post check it out blogging newpost,Neutral,2023-01-17 15:15:00,BloggerX,Instagram,22.0,45.0,USA,2023,1,17,15,publish new blog post check blog newpost,0.0
feeling a bit under the weather today sickday health,Neutral,2023-01-18 10:30:00,WellnessCheck,Twitter,7.0,15.0,Canada,2023,1,18,10,feel bit weather today sickday health,0.0
exploring the citys hidden gems cityexplore hiddengems,Neutral,2023-01-18 14:50:00,UrbanExplorer,Facebook,12.0,25.0,UK,2023,1,18,14,explor citi hidden gem cityexplor hiddengem,0.0
new year new fitness goals  newyear fitnessgoals,Positive,2023-01-18 18:00:00,FitJourney,Instagram,28.0,55.0,USA,2023,1,18,18,new year new fit goal newyear fitnessgo,0.3612
technology is changing the way we live tech innovation,Neutral,2023-01-19 09:45:00,TechEnthusiast,Twitter,15.0,30.0,India,2023,1,19,9,technolog chang way live tech innov,0.0
reflecting on the past and looking ahead reflection future,Neutral,2023-01-19 13:20:00,Reflections,Facebook,20.0,40.0,USA,2023,1,19,13,reflect past look ahead reflect futur,0.0
just adopted a cute furry friend  petadoption furryfriend,Positive,2023-01-19 17:10:00,PetAdopter,Instagram,15.0,30.0,Canada,2023,1,19,17,adopt cute furri friend petadopt furryfriend,0.7845
latenight gaming session with friends gaming latenight,Positive,2023-01-20 00:05:00,GamerX,Twitter,18.0,35.0,UK,2023,1,20,0,latenight game session friend game latenight,0.4939
attending a virtual conference on ai ai techconference,Neutral,2023-01-20 11:30:00,TechConference,Facebook,25.0,50.0,USA,2023,1,20,11,attend virtual confer ai ai techconfer,0.0
winter blues got me feeling low winterblues mood,Negative,2023-01-20 15:15:00,WinterBlues,Instagram,8.0,15.0,USA,2023,1,20,15,winter blue got feel low winterblu mood,-0.2732
sipping coffee and enjoying a good book reading coffeetime,Positive,2023-01-21 08:40:00,Bookworm,Twitter,22.0,45.0,India,2023,1,21,8,sip coffe enjoy good book read coffeetim,0.7269
exploring the world of virtual reality vr virtualreality,Neutral,2023-01-21 13:20:00,VRExplorer,Facebook,15.0,30.0,USA,2023,1,21,13,explor world virtual realiti vr virtualr,0.0
productive day ticking off my todo list productivity workfromhome,Neutral,2023-01-21 16:45:00,ProductivityPro,Instagram,30.0,60.0,USA,2023,1,21,16,product day tick todo list product workfromhom,0.0
just finished a challenging workout routine fitness challengeaccepted,Positive,2023-01-22 09:15:00,FitnessWarrior,Twitter,20.0,40.0,UK,2023,1,22,9,finish challeng workout routin fit challengeaccept,0.3612
celebrating a milestone at work  career milestone,Neutral,2023-01-22 14:30:00,CareerMilestone,Facebook,12.0,25.0,Canada,2023,1,22,14,celebr mileston work career mileston,0.0
sunday brunch with friends brunch friends,Positive,2023-01-22 12:00:00,BrunchBuddy,Instagram,15.0,30.0,UK,2023,1,22,12,sunday brunch friend brunch friend,0.7506
learning a new language for personal growth languagelearning personalgrowth,Positive,2023-01-23 16:20:00,LanguageLearner,Facebook,25.0,50.0,India,2023,1,23,16,learn new languag person growth languagelearn personalgrowth,0.3818
